Residual 2,3 mode
-3.3776108643738088,-3.852502565417938
-3.17283925442862,-2.9235937485615278
-0.9645866289346436,-2.366838478890399
-2.165774502049713,-2.3049485441841076
-2.573333322960755,-2.764605941065876
-4.144751277237953,-3.418417098517242
-2.888788889050728,-2.9765688353193793
-1.2265085582587112,-1.212748529371402
-0.20509179459016202,-0.04869192302726716
-0.11057400001757323,-1.113253493194006
-3.001030703934333,-3.195699953698884
-5.221131037296742,-3.895459937021835
-3.915187296446126,-3.3877168509550106
-3.7002686889130967,-3.5178985316452667
-4.946951559263274,-4.009591189351537
-2.6073033619886896,-3.4617527512546538
-1.9463882437202482,-2.4093316895548664
-2.348883106546559,-1.7842654809636245
-1.0048884408357601,-1.5493268332229553
-1.9871116661079533,-1.9363174256903146
-3.8372582310590397,-3.1317165793749693
-4.858461138710471,-4.140482762645637
-3.9456285929741037,-3.834859400057508
-2.9579530488764814,-2.9504984650371164
-3.040106805856545,-3.042777917558309
-3.7459925793834357,-3.7442299833629753
-2.6990128307696475,-3.20444186894035
-1.7702510827030533,-1.2031335971230441
0.4395766346103036,0.4148898662559242
1.2474217274338173,0.4051077391787666
-1.6499423893101461,-0.061209288677370854
1.4379183357409753,0.3868618117615169
1.6821417262454927,0.8265141489960364
-0.20367610466629582,0.6479000845250953
1.262208523475497,0.30352070278468923
-0.9520779918338205,-0.2482827103897053
-1.0053659003432216,-0.5930754339785026
0.10257998421680892,0.06907829841028798
2.0699583469871063,1.6244494064006978
3.081191114176433,2.6789849900590066
2.1706432381296317,2.3857137842024545
2.249378226183034,1.5470470897975346
1.2900052177723857,1.1560788436905733
1.69429594362457,1.1878788041689439
-0.9936825736132313,1.0738336452582729
2.1310010893751663,0.9697933187249587
0.9328845584700112,1.203631918937786
2.2600327896701278,2.1106471228965504
2.7076332209166845,2.8718154653603314
2.82206544664425,2.7582145720597637
2.318276591814012,2.4123361885865933
3.5850221872942494,2.4718231063035088
1.7820328166160002,2.343443549239847
1.5163220498861198,1.9233822195170012
1.55402630409343,1.8325926916720385
2.353572267138232,1.8250981796063392
1.371289059767272,0.8444565798919794
-1.9395440111279139,-0.24459056706623128
1.3315467216531913,0.7666925841714098
3.426313861974387,3.0909064063060763
4.040361025203465,3.8525181370155623
2.0136241214081076,2.569518414902936
1.788388423257177,1.8649252971286794
2.7326614746326117,2.798102351279889
3.878341556002659,3.179959579982006
2.1766396597200597,1.8788511857453607
1.0518469834259268,1.2567036978888733
2.6398710894234743,2.637889642317688
3.7137169663949154,3.5543384937115023
3.278169313173103,2.4180038744493357
-0.3165917428774712,1.6178431834463196
3.5009569730625687,3.022605045806775
4.905059890474199,4.324774485236738
5.034134084162747,4.3237641800609765
4.6945941895457395,4.77045389675472
6.5047585991790235,5.5722404482284595
5.291236136521093,4.278668847805385
-0.07862246238225024,1.885128279222743
2.387295037660766,1.9576387706757994
3.591645009248264,3.739656931565414
4.320365016625297,4.033388269188707
2.6459344631787776,2.9630389211680446
3.397711330285727,3.0372044801186293
4.0096703313939335,3.9528722719446465
3.6710833507203002,3.5617402698479856
2.094449629121352,2.2517424705155866
2.0397172689391136,2.2367715755920967
2.7588032173027566,3.5573712605432264
5.8541262604971696,4.136822762023753
3.243149217332359,3.191459883846608
2.2933752945631856,2.2666774594392045
1.4267441070556597,2.019002710574677
1.8091739487449328,1.8657821030906527
1.8634309424708473,1.7754899694267654
1.8338298168681768,2.190004065145862
2.3393874422586,2.7357112634238305
2.360984239865659,2.7257523403377166
3.3297235208445812,2.3986300166897
3.2626096391629913,2.184426849493537
1.6433737851700085,1.9428369732010837
0.822767220797771,1.4527362491596827
1.5347918509484302,0.9467607310530202
-0.6267756595534104,0.8749185861286367
1.2634103283258504,1.1718633639342908
0.9837290620016219,0.8217562213388072
-1.0126758778312732,-0.0014255977712301915
0.9796801165863878,-0.2789593109137831
-1.9017126514509162,-0.2141312032868662
0.245878579529907,-0.3396980424872844
-1.9178928728552593,-0.7258137950705386
-0.632498396127267,-0.6222431810216646
-0.6566990574519824,-0.43837823975734047
-1.185982139913821,-0.9698906448063801
-1.4704187551209253,-1.6531456083551601
-2.436247361245286,-1.3113753268331843
0.5655612801221306,-0.15062607444752174
0.017298518838914312,0.41002007193143525
0.46379983372196953,0.3699372222323908
0.1578190283875056,0.4173037213249319
-0.029425817357981998,0.5784867271146998
0.5405423532035689,0.7739869650588365
1.5686173343797325,1.4860549963420269
3.740457996289382,2.6077882018381504
3.8016724629842074,2.8547465299261203
1.7499944239962009,1.838851649668503
1.3229540503207078,0.854916464514893
0.5244183125254152,0.7404622731849368
0.7218184119653239,0.9158731630285841
0.9152064969791427,0.6127512271550678
0.23508135439775213,0.20804597994651453
0.5548910929809621,0.29701099238637685
0.26845694260070907,0.3555802470371043
0.33802177820632373,-0.17824305592372083
-0.6057893480241283,-0.7453632436983997
-0.6556363974113371,-0.6343011292329641
-0.08215225956977434,-0.3707056204849774
-0.38136392027629284,-0.5446164020876395
-0.9309410596702126,-0.4521588714836955
0.26171732551079074,0.3428734531842902
1.4515235660957106,0.7613177537934257
0.9173379339812175,0.18999853828241584
-0.0006166525764061959,-0.36743894465174765
-0.5577508610418995,-0.38090097334921413
-0.7261483526208803,-0.599812974613076
-1.1485799590391057,-1.0973337597753707
-0.9494792809024162,-0.9092477214497013
0.37313005602163507,-0.2371290795797184
-0.2991668878419027,-0.313139077127067
-0.8473342467273461,-0.919094719445001
-0.2709105057700665,-1.0020561092057745
-1.1880908051378238,-0.8311929003945656
-1.8626144422495674,-1.2116856498603181
-1.6312653526418295,-1.9735423483880457
-3.1093602486077714,-2.5325274090334986
-3.3053693221208587,-3.0635757293575017
-4.259547714190713,-3.8785419959923817
-4.526335162963289,-3.93681038697916
-2.697758157966005,-2.5657918472314263
-0.5518949841064806,-1.4008063688655494
-1.647926796821313,-1.9081762483751379
-3.99451923315997,-2.764785664372143
-2.4842764886207664,-2.5062063749296004
-2.1042135795236074,-2.2093108346462826
-2.600238156959646,-2.7445796528468165
-3.5449046243739826,-3.0586474840360993
-2.8381997418038107,-2.5131541002277187
-3.1238024081238596,-2.172440790180979
-2.19813291843054,-2.5552204859066325
-2.689019392362777,-2.891409043188995
-2.9719553898922264,-2.5818745842085895
-2.262669526657964,-2.0589601945185367
-1.1841285424969108,-1.7218123232346132
-0.3489207379584389,-1.589695827870803
-3.252778137927555,-1.9331694430265556
-3.0130591585420934,-2.726907671291715
-3.3544201638804942,-3.2349808587091173
-2.9147942538623486,-2.603737685567861
-0.9811281408304691,-1.6309249390824239
-0.9156235663563663,-1.615258372607071
-2.0221056416280145,-1.6621175363601504
-0.40125075477886085,-0.702464998780017
-0.08323919193267848,-0.36359162011756796
-1.8878356903848577,-1.8336912241109957
-4.072615568003602,-2.9172179064579793
-1.5236158272128169,-1.7388513469778522
0.6498550707460975,-0.2580859004741649
0.5856578271659458,-0.4845783066755684
-1.215555681746471,-1.332867408414852
-1.6404429542161445,-1.5333154530899218
-1.4433820732214322,-1.7039853033979153
-2.245922530348894,-1.7392238240019608
-1.057972756518117,-0.4243037078133655
2.0490058390080392,1.283755762213032
2.414151980068908,1.4322856784841493
0.5050111677372726,0.9218171442798613
1.9478522258647235,1.2837938322983318
3.0261013212408088,0.8345921118259656
-2.9971014532356026,-1.6493042204630632
-3.784774660456103,-3.670731154299726
-4.0807431321204355,-3.6654146763473787
-3.3840763032358527,-2.944196711786888
-3.573800610606386,-2.7847598809392133
-1.6482213177886678,-3.055661806050125
-3.9601196213852123,-3.6198137317951016
-4.65164353267496,-3.966699760461474
-3.6063046615838896,-3.3686513008418126
-2.0671076900146046,-2.1070429697057778
-2.031747215964967,-1.4407756621378731
-2.2570303683716597,-1.703014085206324
-1.367586958831609,-1.8206347396831133
-0.4739097838888089,-1.289316371182844
-1.0722313971252024,-0.866890018190251
-1.29926021504445,-0.9140731233417982
-1.536251905708144,-0.6559142857393085
0.08785739246488777,0.23893674527203262
0.580308811391526,0.5710832312642024
0.3227947171425436,-0.5184871390785911
-2.8035837345933166,-2.0242385297795824
-2.4216561001509884,-2.4681417765126
-2.580514543394563,-1.9838503204198243
-0.9799030587876159,-1.2064680586679537
-0.25486183334133905,-0.4309969731072053
-0.2789496209181168,-0.038050018487515325
-0.9342087141878199,-0.3705137261795829
-0.973848572231824,-0.7673414488269625
0.23113560027980018,-0.18145450039208022
2.1925719787795375,0.9079890793052412
0.04178384973598792,1.0629736093561908
0.5944604279987225,0.2493827183352732
-0.280628446984303,-0.5869660035050142
-1.438784559223997,-0.7831572249680243
-0.9827133497746523,-0.4119197301362358
0.8396043752537139,0.5571127695857983
2.16222483292461,2.3902066858329434
5.108980970454187,3.941973657103723
3.551563468550655,3.1351710603843284
0.28552885072554,0.8399000558213032
-0.13123191204548057,0.17055301120859212
0.6944576597931298,1.4636609270063208
3.011122224234076,2.0279106273612686
0.5871252762719177,1.0119266774280664
0.03260924778172214,0.7892583537808453
2.0923845133775245,1.783490218813058
2.4052571816818347,1.8185268640130563
0.600312861877252,0.907109752126418
1.3459866817626902,1.0069378163882912
2.6151112586421954,1.6360837375166244
0.6992213303464452,1.2352970296614962
0.5283791275284933,0.7585513090560826
1.1020673852917864,1.3577227244269205
2.799878082531781,1.7557597455046692
0.8842997639768643,1.0480360879985926
1.5774350571908133,1.2045452281614855
2.9342492172780563,3.137178353094177
5.524563296341058,4.382237185540256
2.5023585022707153,3.006701031111927
0.8514208705489225,1.0337851578344743
0.6965763583204971,0.8331476782206393
1.163913187457014,1.9433080060061407
2.7638864532981406,2.659733053910297
3.581098109867778,2.328016092986126
1.1813999180978003,1.680886645263816
1.7785613514399485,1.5500686612942163
3.005575043316915,1.5263849298226209
1.0020988547552625,1.0186450673173693
0.12666755659872697,0.2711357220266242
-2.129022642346734,-0.35336375630545946
-0.9079216750641492,-0.38726384814728754
0.3035307048819873,0.31620211801723935
1.1389484805317893,1.3368186502731312
2.3485077892889716,1.7684705722873282
1.9411009257938598,1.48941931466469
2.0418009665406,1.809196223409126
3.146353079934407,3.2475617939549024
3.8753297100323114,4.298754223251259
2.8470123848050495,3.906271690491766
3.556104168544743,3.2731037093249906
4.017857580007734,3.711924924536255
4.985576048829584,4.790244695901034
6.458942873628805,5.281374854777452
5.825880143836321,4.833977635353017
3.081496385439392,3.8855147741379215
3.0810429427835095,2.5925963041849034
0.8348146326248198,1.3164810767703639
0.5296439032052955,1.3247645551426641
2.571747950432674,2.287875538722238
2.063111356406563,2.219446438278306
1.0538193782903855,1.0761618415101564
0.4198557542368677,0.41587228732443243
-0.08862119490927967,-0.004610999050154663
-1.8473209980532515,-1.6018516133050862
-4.736463031550658,-3.2953982265427815
-3.2690322513184222,-2.7260616091781813
-0.8109502244348628,-0.704267887684866
0.6472804802117329,0.22772737953186065
-0.7651917979823759,0.06139254059355592
0.6894969666993243,0.4312905338536872
1.3979882836778055,1.0021099506162234
-0.013687909738792747,1.0186066744007567
1.6899471917481472,1.3186311098644434
1.7716015876327367,2.0504758622920707
2.9802638802592476,1.8215808804117726
-0.29686349078117047,0.09015227591676642
-0.44739881166091156,-1.2297258073918136
-1.964709113394127,-0.8598200716048049
-0.3681714835315226,0.38516433306848097
1.2180151720318984,1.1306399660649185
2.6845358817157345,1.3521417750148448
0.4176489164562076,1.5034539500162025
1.7684528218319295,1.2607855550078175
-0.2503893158861592,0.21072224733465011
-0.39655591701379755,-0.2622022736312799
1.5838759359533015,0.7690043492592085
1.8261525149733924,2.207153792004369
3.3188099291394693,3.0860816736987995
3.816228748337462,3.6260147271713064
4.6963661308779745,4.050560753886128
3.7119719723604145,3.918737558225022
3.8558068629014493,3.398119501777739
3.1324081024430974,2.983356275668255
3.4184806020745953,2.0144117018601633
-1.401609773905955,-0.5302845346583209
-4.102929276587647,-3.1239339677190614
-3.9423756667951704,-3.1888626550256562
-0.6638909422485479,-0.873960831565133
1.7450547320650447,0.8672387104326033
2.172766937908495,0.5369245439357593
-0.8760632031840156,0.04476702893140322
0.9448685463960391,1.1520565519636772
3.1411012450750686,2.1302408534173565
1.9800936295857117,1.1418582408194802
-0.41437723773103663,-0.6847863353927844
-2.8026126138183844,-1.7911504646050775
-1.9491461844393019,-2.3108374413283865
-2.7149954534828176,-2.527648546438633
-2.4804766988986966,-1.8279066829077475
-0.2501116053502166,-0.9502319115474689
-0.13181866296442202,-1.3548092852884368
-1.9926409768777464,-2.27985206295542
-2.970671278512075,-2.484570584784207
-3.5769506812363936,-3.1099661661755555
-5.438580576023854,-4.814426081898355
-6.056808515330193,-5.340747982301
-3.544447627225395,-3.582274168495282
-0.22218621908474923,-2.060796472575631
-4.276883934707227,-2.099575056722459
-0.8945651252892066,-1.5642028553037646
0.11896029046593881,-0.10061273755631178
1.1408967689974094,0.9638554075125503
1.2921336790706146,1.492489153039167
1.81929444531095,1.7118612130584097
1.1012846909230998,0.5243029917801284
-3.108935403275309,-1.8966538610989052
-2.3297382454700895,-2.9053831552048797
-1.5421283112827648,-2.038897661997886
-1.994868934609224,-1.907370276725695
-3.8199916082952416,-3.7057475269156472
-7.27398975624712,-5.16085006210674
-4.627144850804015,-4.467391566275553
-3.6104914369512446,-3.198123329501669
-2.345289724271151,-2.8219661718752667
-2.8224567468203166,-3.0329060475697784
-3.7941225672877223,-3.3588403578931105
-3.8939821889590824,-3.6919604202095
-3.6201070305474463,-3.4761422855655475
-1.84429940147845,-2.6555556060670473
-2.59155304064158,-2.6167598573001496
-4.264030980626407,-3.652978158246424
-3.9776503587103775,-3.922778707200581
-2.3147922145700868,-2.569993018682603
-1.6470164754568852,-1.3844354221214847
-0.8518607359174446,-1.9378607799309062
-3.9177167619720503,-3.2515866418905697
-2.4847181215707543,-3.6122268171929424
-3.411351718123779,-3.3895735799717057
-4.085471272386005,-3.0442595956556393
-1.6436805052208925,-2.3994353792987013
-2.5679018406134126,-2.163424589111892
-2.6169937524826548,-3.0425298250297144
-4.299013907253526,-4.255733978660249
-4.950550973128374,-3.9823657269659534
-2.251580384266539,-2.3054112904295696
-1.1762327718304029,-1.3621014489178622
-1.0940746524015559,-1.8542005585882873
-2.750441546620088,-2.4855655756452832
-1.9048795812114436,-2.452349106867071
-2.4978926263808834,-2.2423270094798724
-1.4469521252482629,-1.7305084089089071
-0.8377320070102297,-0.6153557295120662
0.39656168468699526,0.43382559218721606
0.7574180058500461,0.6259379065084996
0.12137430534092619,0.48033725637786473
0.7332465664351986,0.7455222027973535
0.9712325470927983,1.0387982202053423
1.0853277272518342,1.1397630984010183
1.951534667143215,1.5500951058287948
2.3249792662810567,1.9901928444375758
2.189818816661841,1.3408719298926148
-1.8997974258654322,-0.41864507487438485
-1.0203764194697023,-1.9297206147632713
-2.630653142561105,-2.7109861125181687
-3.4876143437167526,-2.6785570852869354
-1.5487510144683538,-1.992386040846052
-1.5865104875323155,-1.5184827627448187
-2.0693305813507914,-1.8915682877601643
-2.6778607231206486,-2.7657878594110477
-3.9109259635566547,-2.9500359274330012
-1.779910691556803,-1.6379836217094104
0.8500078550188261,0.277736604564361
1.2382291876220615,1.2136190526091302
1.1303258809435688,0.5635287609233279
-0.9692057381272772,-0.8946813246792513
-2.9985756059211957,-1.6014641803117835
-0.9373969159528652,-1.0146064864038056
0.07023224990049926,-0.19587321642042382
-0.042896608395484925,0.29711481107664206
0.5907508126941523,0.868378999453104
1.7216844628048906,1.4830933273045952
1.8566756014754828,1.7184890185361772
1.8700097336017225,1.7884073133847775
2.511664363852374,2.0514648671860054
2.7861099675992023,2.331896128230135
2.318045677994705,2.542951331553439
2.598155848416609,2.8723824109140423
3.1259787907115846,2.981998680042992
1.9045047907958623,2.519600690089512
2.4274622040155855,2.102916304922105
2.5791188123120117,2.3904767016307225
3.235350071557168,3.144262292174632
3.142644808854632,3.6061373756902704
3.5451897260096823,3.6063974296034917
3.82215656485177,3.5232005803364155
3.7827751570305117,3.59576886514837
3.889992452249021,3.762307540671215
4.1789479173900554,3.9657477044424065
4.847442186087313,4.286980618969826
4.649337863090982,4.645338537909339
4.827641044010047,4.770680234640119
5.384431111103372,4.379166243904489
3.328794496601079,3.5592410222830604
2.3973589838460985,2.667021575876685
2.087553761503777,1.7539320986031495
0.8709381675353649,1.1748084817275792
1.3468007047417365,1.4352864424518783
3.163903855248557,1.6565368955132622
0.2479770381254548,0.7619558376489108
0.4556951121437993,-0.25543646772363504
-0.8314632464663441,-0.14079819347311873
1.3758496289061077,0.7573753936572187
0.587233026455755,1.1716614736265067
0.5409838128027451,1.342552484615607
1.7316460952289427,1.9858938072136403
2.7923475741877737,2.6490597859637237
3.1038738491716713,2.806763553737345
2.7933599488789445,2.907894100679078
3.2305963808474396,3.30573067141888
3.1649579992390633,3.4750582550234372
3.218842153970406,3.2634640242681314
3.145165520095105,3.2338094348332933
3.568931835214252,3.480441459040326
3.3673550292738392,3.354461353900263
2.66408443096528,2.78432484966704
2.332823197092685,2.4356096607882853
1.6213060957003016,2.5761328980749756
2.1447425665858484,2.8499765851859635
2.7800190787835595,2.920479428751903
3.161415911554644,2.8519336732495906
2.4187222198309497,2.8338654935773273
2.794240747934367,3.0312199169129337
3.9149023122921784,3.4424434936751624
3.9146223392758106,3.7383698778627283
4.292541589672686,3.29296353730025
1.6814504302914228,1.8381179889038968
-0.3082258879333555,0.4078825612315383
0.19160103135941142,-0.08114152797311688
-0.8100873263409571,-0.07144032385978297
-0.8231692328864533,-0.26180510316737254
-0.47181440506914996,-0.7215276923501489
-0.7442248857232459,-1.0535352301639462
-1.1398777867399543,-1.038543359446076
-1.1630690921611064,-0.8364314163203174
-1.1952794403143052,-0.3588970374803684
1.7630751070726438,0.4930118349835213
-0.2697623958243449,0.9759718881901551
1.4355965205670929,0.4000598816748489
-1.2272903232310899,-0.9628270873048821
-1.3916718641009682,-1.3955297775312308
-1.687163192545123,-0.5221893136154101
1.5045863938675677,0.19908977733114763
0.08246186792383181,0.26204776766671145
1.4105992191381596,1.0186204419600389
2.3664105872271852,2.0677172853723444
1.9504685453406383,2.0105722932328436
2.28311696349967,1.9695941400612198
3.743030055361422,3.5782878389777366
7.4586364369662315,5.020283667594785
3.829201627757702,3.697682142585964
0.4521767304477198,1.4400020191203284
1.0620029854236677,0.7224587920812942
0.17102791486741076,0.44307876045568795
0.027646178981166614,-0.3669574410830779
-1.5824068866338088,0.08010266911059227
4.719991073870535,2.2234446915624044
2.9583205860642217,2.787865877347409
0.952931485619013,0.9818990712593337
-0.43152660638902596,-0.32971812680787876
0.5571136514754684,0.3030655402039451
0.41910049307072406,0.8954185045037576
1.6529257411573397,-0.2971207669264791
-3.0945322571745955,-2.3520505129000653
-4.100645034686012,-3.429868437262739
-3.995906992075989,-3.9053738155317315
-4.395059840423089,-4.70827460209577
-6.045346282959716,-5.3113640547111025
-6.083505720964883,-5.2518369713101505
-5.763401283530296,-5.256684674560321
-5.453711804798525,-5.546276018054447
-6.023723052170341,-5.420284171820286
-4.478118711093709,-5.030690683230749
-4.804358429376448,-5.260634757638651
-6.128204561794302,-5.464897715387565
-3.962093261311045,-4.4933396544559745
-3.419506771812305,-2.9852378746814328
-2.636498692386297,-1.8435805391361495
-0.24098198737282317,-1.072015915882829
-0.08938648668609872,-0.5721652813148979
0.19318860183436115,-0.3928884263275066
-0.7704249547980879,-0.5764987642778592
-0.8629114033410303,-1.1943431368436364
-2.831085580099094,-2.4868689816583074
-5.183689080176769,-3.949506833483922
-4.807068266406295,-4.547215267620857
-4.1896368852274595,-4.199730890481456
-3.7014997124372133,-3.6692355830689274
-3.842969621134289,-3.407164550661852
-4.24643060309336,-3.1146236213619782
-2.6684195161677504,-2.620511141268281
-2.973590857474738,-2.2995729223967376
-2.6663625303183736,-2.1915143876779113
-2.1206697265643832,-2.0956524646357035
-1.7035959209316118,-1.9654808157287762
-2.288042000350492,-1.8406570557711914
-1.6300804332577936,-1.819788233066713
-2.099576191978711,-2.0437545270252793
-2.321715975334655,-2.285776392506322
-3.0498293438769615,-2.329066143458364
-1.1617000317704527,-2.4155696473339145
-3.514215624427086,-2.72873545881171
-2.7511543399911265,-2.7438051735115434
-2.3674352156608727,-2.794948514391602
-2.9790636811437476,-3.5289028134471807
-4.62179956880288,-4.427687312689036
-4.947319030315759,-4.548715349137978
-3.816256414475884,-3.982380311978064
-2.935190185635845,-3.1609414659326003
