Residual 1,2 mode
7.102339663343777,6.77719230708989
7.664430049117637,6.918361468375267
8.3694661374698,7.057025004614874
8.36089568281216,7.1924854203452036
8.188495202021205,7.322465498495261
6.75325259585459,7.445944001217793
10.67995149733115,7.571587393965318
11.742230021472935,7.692306014019809
11.335673866863083,7.812539289362602
12.073973791084661,7.93523322348316
12.814643242864573,8.05262060085498
13.736934145470485,8.163867391277254
14.01820456468684,8.270104232491496
13.103687401520922,8.368839906783522
11.16633131893267,8.458504460529692
10.649390311363938,8.543550961717042
9.46914347602915,8.622015582575074
7.537733088923421,8.696163165104709
8.968958958673497,8.772594490577362
7.352199640711692,8.844001079965158
7.7564381958740185,8.916478945586004
10.95833145393025,8.988285203946564
11.223437382070909,9.050790941641608
12.54387537646479,9.10709853137532
6.683757056393084,9.150232353629194
9.410239492339425,9.199130876419593
9.62507563209902,9.242454723606658
11.603264783627743,9.286245679429458
12.075981929511727,9.324239969711515
5.640075207360571,9.351267623483437
9.626089180119514,9.388352561230464
5.337089080854675,9.411936086904797
5.663617716043408,9.436514070054962
6.249913590520883,9.460823802133207
2.553472465094913,9.47981185162423
2.434185975891751,9.508947106218214
3.9565520887021215,9.54441972880991
5.408983172774477,9.579759607032601
8.5433905489488,9.616500078033486
10.369611863076631,9.64932533461871
11.134327464470111,9.674208506281053
10.705361559519673,9.689926516970152
8.690667133841885,9.69815204278522
6.126142169725256,9.706111387943452
6.218994722020319,9.72110154870942
6.974035200603069,9.738219213303573
7.038634633000488,9.75278062687404
8.780824641997896,9.76569974703159
8.360488619315461,9.771699637776576
9.381242887194883,9.774300652870028
8.668476267478038,9.769488222300115
7.099918991380118,9.760590478950512
7.900304436163683,9.755184810682383
8.322325474629377,9.746896605491663
6.523404178010555,9.731796757016715
6.688200621402537,9.717006687127942
5.353628543698289,9.698911219982625
4.519687892404757,9.677509261295434
5.266935530948452,9.6556282194397
8.0144883838664,9.630749471425796
4.394153662752267,9.596007366632021
7.2636624597049675,9.568965269713969
6.259190364896984,9.538294209814403
7.253401859940247,9.506266015911171
5.376639967484866,9.467414188521833
6.625065815669302,9.425585985895026
7.252866820141353,9.376524011379352
6.012097621295563,9.318182212352541
2.3573579432746854,9.254516184297254
3.7282791211280966,9.19621987345802
5.029087048263062,9.13910140296143
7.383108205768572,9.08362196382069
5.240922100898214,9.021921167812135
3.859169652872847,8.95934432271857
5.520942404063032,8.89855326843684
5.6606922506427,8.83353150507132
7.800928674192537,8.76551530312718
6.520840440520658,8.68661494257037
6.029178516038147,8.602511838998902
4.371101640360795,8.515852917598748
5.542316675655243,8.431105564705971
7.118009914053946,8.344518472312657
8.050793381882286,8.255885176472448
8.054803115465347,8.16537711548292
5.065269292914678,8.066299996849011
2.743312437974449,7.9644434752711915
3.9544383775734566,7.8696256740195825
4.077624629517718,7.777893318430815
2.7400662175687636,7.687017776832038
4.992505313341297,7.599808675329987
5.559440886660472,7.50582913038072
5.058064881674898,7.406947988221457
6.304107344870328,7.308995785706088
5.2195375668765,7.206649232984454
3.2657081671710877,7.102966398230127
2.1447106941657843,7.003171832876255
2.961483625696772,6.907112218670876
3.8530461356244423,6.810999184500924
3.673209579437515,6.71331638529406
2.868213745498423,6.614206324881859
3.8138312169837647,6.512844047753412
4.637002991011737,6.407254073714791
6.7427721006565235,6.30319546604622
7.444340154542935,6.196918427109118
4.435312826860354,6.0852552161705
7.41812741912522,5.980209083384245
7.549650992854019,5.8675092666085265
5.543815304618729,5.747491409285025
6.8915836551597565,5.6293751316842595
4.553186836192118,5.505264828025939
4.377866089951368,5.38323199029459
5.365753612087758,5.263173627870949
7.2111343282240234,5.141175981236917
8.095458829797952,5.014267715621519
7.053773520220613,4.883130282090981
6.999975280538575,4.7505970543555405
5.9025020055938064,4.612496787821421
6.1646665588957426,4.470370615271173
3.3324037234059958,4.326086297019227
6.322589584342069,4.1915884949669024
4.984050693123134,4.051166134653123
6.1694113272856335,3.9093785376155057
6.473907990540514,3.7662747696238297
6.444557259628855,3.622491812984605
5.795984114039911,3.4777075222258986
6.9160096115183265,3.330987424224077
4.958890324539155,3.1768575079231547
4.540750390644142,3.024428340758022
4.428643082858851,2.8746167787654215
5.0791545765533,2.725582309415068
3.9430295045641657,2.5717404447968937
0.4755342366167099,2.4150782477446238
3.598689394985204,2.2671426733320126
5.542807458790563,2.1164935968161758
6.002089744300459,1.961728719096994
3.8191676004351223,1.8055434790270148
3.4402383789913173,1.6518499557341404
4.231439906253851,1.4987784316212391
5.2229740930526845,1.3446325370500258
3.3618340839684997,1.1851944242484398
2.074485760541144,1.0226387771152172
3.50037302637719,0.8605019369537158
4.4117325590816066,0.6980155926866912
3.8109540221550517,0.5327847089819487
0.046978450778983216,0.36357019365645443
3.7057038597603054,0.20474688669773644
4.949149905400194,0.044090014925995444
4.9119284261101726,-0.12220565805257459
4.400826036680325,-0.29376815286541413
6.03815033893013,-0.4666082602488935
4.644346489031065,-0.6468896474900276
-0.9110854823608072,-0.832463019978557
1.3800294382255416,-1.0072655994352244
2.409469787735045,-1.1821752215132195
2.963069380430003,-1.3572956361952944
1.112810329273195,-1.5331241339055826
1.6900812319510266,-1.7076300983347006
2.1261665418432365,-1.8835037895506967
1.6109789631893037,-2.0601043875309966
-0.14203363348663345,-2.2364832626079854
-0.37188814956978433,-2.411605418508898
0.1754065912408045,-2.583396626061952
3.102848120971146,-2.751278139526024
0.3149099453809363,-2.9282392719514228
-0.8134856623491835,-3.106860956912369
-1.8569638053566777,-3.2837079124123374
-1.6467578919091501,-3.455931840654083
-1.7625251113976823,-3.6259560538685296
-1.9612438332721673,-3.795073650140344
-1.6208399066738401,-3.96022734893244
-1.7597680591461717,-4.120752299011831
-0.9482094915930439,-4.277933012437625
-1.1777383867621047,-4.440348025925096
-2.965384195316336,-4.608757980486344
-3.9510825036733728,-4.773849724471144
-3.3986781844981593,-4.9334700354465895
-5.719572841560261,-5.0927971820068505
-3.977743665274872,-5.241153993600722
-4.403073024056951,-5.386802086058573
-6.5427810748377375,-5.530105197006464
-4.686930956081241,-5.666611072667629
-7.707280558251327,-5.805567906800411
-5.688051568119775,-5.933930147649682
-7.978007909570632,-6.060115036715373
-6.809928691907132,-6.177430295779865
-6.947157378480007,-6.290458321028025
-7.585676449652386,-6.399694309738565
-7.975535884663522,-6.5051171295425965
-9.044152996921236,-6.60790563567595
-6.136635320915872,-6.702196601038002
-6.779787938614991,-6.797086457453905
-6.424407496474213,-6.888207330196183
-6.819137404094292,-6.976956432481797
-7.090870775240031,-7.061444957882049
-6.598954735624542,-7.139497088828111
-5.644810153255079,-7.213427487634812
-3.5464437246396905,-7.286901720929072
-3.5651104328245538,-7.366782895808761
-5.701959504335296,-7.451953928331497
-6.213161796141751,-7.536115846462459
-7.096766599395973,-7.621184911921389
-6.9815079556334325,-7.703326367598756
-6.867349949471784,-7.7825564464509265
-7.626569622381773,-7.861650976779525
-7.38494419977679,-7.939835292757752
-7.749137187520585,-8.017594130121294
-7.755880546737213,-8.093902324943537
-8.777380913618831,-8.171591565594703
-8.904587662767263,-8.248951265355926
-8.406718157509353,-8.324565897939578
-8.781784112936595,-8.400420192660302
-9.406086728112587,-8.475145668442375
-8.283280684627243,-8.544998010138034
-7.160940717037608,-8.612464283133319
-7.765774275301631,-8.683112209282848
-8.75802616216356,-8.757409509587154
-9.3903338397499,-8.832582978708
-9.630792427614118,-8.904644074993238
-10.122168736339312,-8.973588777300206
-9.989155375264964,-9.039676094362548
-8.73075974802633,-9.103889804047965
-9.468695422296733,-9.16952853445483
-10.080889752695349,-9.233555505968003
-9.567073363998212,-9.296162858228145
-10.548812125329402,-9.360721320191578
-11.282848624977007,-9.42023418272744
-11.104162721996081,-9.472897369354252
-12.632902070978027,-9.523541822370255
-12.873230547052863,-9.567861224932004
-13.866075695575223,-9.60652798138451
-14.16541986970798,-9.639084706744692
-12.361910851770208,-9.664152693804203
-10.237502388173503,-9.685607404067023
-11.357562817454667,-9.709636020633354
-13.72636003834053,-9.73184080518056
-12.227591493906363,-9.743315005285597
-11.85480808052143,-9.750594500997822
-12.355996800286476,-9.75575864332683
-13.30313588072064,-9.758231256346658
-12.592602470964739,-9.754402729160928
-12.8676496039294,-9.743847195805541
-11.922331938362179,-9.724199019931639
-12.392097737595616,-9.70307834523284
-12.652236084915906,-9.68028069502368
-11.914777074030802,-9.652107547372838
-10.803756053760253,-9.619627511263342
-9.938067728023071,-9.589146990064632
-12.815594885749075,-9.56281674782152
-12.539527923411024,-9.52646876486893
-12.838290641732044,-9.48387047785155
-12.352343738777293,-9.437549484914944
-10.36807816057976,-9.38695001974929
-10.254206969388722,-9.338583403032356
-11.314461622754648,-9.292355981126633
-9.643789197422041,-9.24253844264318
-9.275165224432467,-9.191926032499788
-11.02919969789685,-9.141364007511992
-13.159640628965995,-9.087025060962393
-10.546985419508882,-9.023369592296065
-8.308518087938417,-8.958373158684514
-8.312940914064619,-8.898598741230565
-10.059957126899182,-8.84440144515271
-10.430327592764861,-8.789884638548717
-10.17619091877297,-8.732808845551538
-10.920807872888908,-8.674885342540014
-9.669082654662663,-8.611109898144546
-6.492485916927446,-8.541491755935485
-6.060856665524433,-8.475008645593341
-7.908319778361172,-8.413330946098444
-6.400252571406806,-8.34810479727153
-5.26107656534807,-8.287177886588879
-11.23422175766568,-8.237120304430077
-11.963455285811474,-8.178680625355371
-12.195612972519157,-8.114869840398722
-11.430190517156664,-8.046114213920811
-11.544160439525747,-7.970359828919361
-9.536700229567185,-7.888478911778517
-11.771793466550559,-7.8116738451653465
-12.38292538269459,-7.731281850019631
-11.249275815465971,-7.6429711538820815
-9.617365204574472,-7.550257514559868
-9.486052747573527,-7.4543055316085605
-9.608723057242319,-7.351692688870659
-8.610225995253682,-7.242639036422073
-7.608416332692784,-7.134506548803975
-8.101446988902609,-7.029215591777406
-8.220104474256665,-6.920844259212215
-8.342457104885508,-6.806205199177364
-6.595459873802188,-6.683317266267076
-5.975558525253227,-6.555867336644753
-6.104491711491807,-6.427286428634351
-9.10425758207452,-6.300673847481204
-8.589790973993317,-6.1681348738423285
-8.612444007109236,-6.031929463714673
-6.870327353838604,-5.890424295050988
-6.002461489788438,-5.747599656447099
-5.8831677687117825,-5.604218147793666
-6.390960272272601,-5.456751558084781
-6.2774649284893975,-5.3036163562575735
-4.915761595999058,-5.146897196278858
-2.800063079259367,-4.992635058038904
-4.802265940742203,-4.8440497904781905
-4.094802237138918,-4.68926266513764
-4.814766572484846,-4.534138125500543
-5.818404853065502,-4.379620293841505
-5.201668277363783,-4.218954927589131
-3.2135895948778277,-4.053193970131542
-1.7247400273205713,-3.886964860245181
1.3892214327790064,-3.7197595376751806
-0.007394845318891896,-3.558958313869547
-3.1150016442560364,-3.4005304949815764
-3.368864642949685,-3.2376327309042043
-2.3759636395199557,-3.0704212993130855
0.11292286121616968,-2.8981993630179064
-2.1431384423522353,-2.730263718624153
-2.5265538877610005,-2.5591631355427227
-0.28993609903402984,-2.3823206124115544
0.19849230290396846,-2.206764878777866
-1.4343079704783364,-2.0346208323555883
-0.514845451838454,-1.8608321336011442
0.9253585627919136,-1.689752695850282
-0.8251207977160675,-1.5243421280625127
-0.8279794893717991,-1.3563586169002924
-0.0834848268685846,-1.185552212160371
1.7855859828531635,-1.0142920996786178
0.03538105820894799,-0.8489187057679163
0.8930295365834908,-0.6844055206073225
2.412785778394678,-0.5214634388833781
5.1652559302953485,-0.3593073660457093
2.298818615363814,-0.20353988690690147
0.805444761587772,-0.04597610896115044
0.8100712337417804,0.11349487542128324
1.4382364836273531,0.274323296170339
3.2040925677126104,0.44020611441446966
4.185540180785999,0.604442070918221
1.9421943766790086,0.7607944585812082
2.697058061535195,0.9184967100952462
4.079078453117692,1.0735034098007772
2.220528547299537,1.2184296925442746
1.4882918363810198,1.3616242797822928
-0.6216541202995423,1.5073685220471917
0.7568313676359608,1.66475304270011
2.130456862491666,1.826926157609679
3.128424579202811,1.9894760986710216
4.500745947767921,2.1522381584789496
4.251771201219601,2.310670275425741
4.50650126131228,2.4647002947716805
5.7628263754633124,2.6164732955289054
6.643569123198816,2.7682394131665045
5.770410391710765,2.9233980069057157
6.640691868950025,3.084587700405282
7.261912046282362,3.244054466274628
8.385628828478687,3.4000527796491036
10.011618109983782,3.5526752363549776
9.521255353944014,3.6953752101076924
6.912136822507389,3.8306404370679967
7.049517079293423,3.9684741365099137
4.938560365051522,4.103745732426702
4.77097017862344,4.241326275418144
6.955246767242155,4.383498816809481
6.5869688380315345,4.5238574816249715
5.717964195076959,4.664144816786574
5.223722417281362,4.803866663044494
4.854328206438538,4.942949401347818
3.234449025502638,5.081770023555889
0.48652848496808687,5.222991516518745
2.1041304807194727,5.373162732037895
4.71671665450933,5.527666878944193
6.328917292947409,5.681636812735676
5.067728840382511,5.832920638364887
6.677073674766529,5.987576708067205
7.5376717248792104,6.139683441201405
6.274986189511122,6.288674099249914
8.131764342811628,6.441817151063481
8.36425354918807,6.592651961555334
9.721864898049077,6.741601017789829
6.585602620415816,6.882466111196987
6.574171754450866,7.0215705661117775
5.190875590793677,7.155584704187804
6.9260983713063915,7.294269854837914
8.65520310791145,7.437187935879552
10.26088026927708,7.576344387561346
8.123655528597137,7.706006612140929
9.606631725088334,7.838178903256405
7.716070062958124,7.9664593788442835
7.6981068455714805,8.094662762585278
9.804628361306332,8.22075242535303
10.165659980120886,8.339507465147493
11.775464944298669,8.4566550151592
12.386174915522464,8.569946167185002
13.374203023516667,8.677836892638693
12.490879877352654,8.77890790499224
12.732586868230065,8.876780005328616
12.101554902464809,8.969146800021711
12.473603341308802,9.055122739234207
7.72840373334769,9.130013507253645
5.10357128370827,9.206500560295916
5.345719072229134,9.288094739024304
8.707804717983176,9.371695660231724
11.195946314508543,9.450891582443498
11.691650997292335,9.51888405938384
8.697228804953667,9.573292008137683
10.573464274591426,9.628595728195387
12.82310853416206,9.682007289086991
11.704793945213105,9.724700315627393
9.342922279173575,9.757299516904611
6.982448596725909,9.785061210544294
7.866217333173278,9.81536351761258
7.126196437110412,9.84119189059323
7.384755439631615,9.865232138530311
9.639641238488167,9.889752843838384
9.774298532920618,9.90611719588504
7.91767671211959,9.910317688997337
6.938347931877509,9.909019210389584
6.330929559021904,9.907880240258297
4.469452477878384,9.908033053902239
3.853334065134181,9.910142580464374
6.370611150630758,9.915058777856153
9.692947677410302,9.915133896495052
5.626378253930131,9.903262188637358
9.004941418027855,9.899506543317061
10.010208810274484,9.891248519808546
11.018250697534455,9.877353928537046
11.15204326341366,9.859909584343045
11.659931811137362,9.840637365826412
10.918871992366753,9.817587301443654
6.68036926519224,9.78930466846755
7.435333178163333,9.765071423633422
8.193204310529278,9.735332621812043
7.704613871812942,9.699482806422166
5.841136907572324,9.661128515867565
2.349643602240011,9.623633358487131
4.970116162177078,9.597261012981093
5.96195134382625,9.572442780777495
7.201935972978699,9.54722569724985
6.6945269351901615,9.516983682010478
5.688645173576916,9.482767740864638
5.554972527569841,9.448954716528924
5.794450600068814,9.41455763061626
7.533625243272443,9.377924644750893
6.742076574652476,9.333629615294056
5.02233416927055,9.286365149896957
5.262913669374086,9.240564028084464
6.877940335665489,9.192732550235576
7.494093410533807,9.141109885990693
8.235081242376467,9.086941978293911
5.106656225362762,9.024372987334813
6.476300386824395,8.96101850839515
5.477230425941432,8.88858214406521
4.72810508985609,8.813576362242095
7.09820099299327,8.741881498214163
6.096500754100408,8.66440259471382
5.968606891161766,8.58560064364442
4.203134848003067,8.502148755256593
3.466401283463359,8.416952256591733
6.083918350180532,8.335498734447071
7.075914884280543,8.252147656110946
7.070047554328735,8.16412220673029
5.318622949915273,8.069064496535361
6.066913379149021,7.971792960360465
5.371459490004831,7.8693521163857145
6.318217576537062,7.765169701785325
6.819729215318468,7.657461222328697
7.945150492834944,7.548588808147949
8.195247009664108,7.437829003814062
7.445805433191509,7.324431127850583
7.944274512146421,7.211027945711223
8.067254409300496,7.096021862207698
8.064745058586066,6.979417331334232
8.81223920781338,6.860704540670166
9.062277709118224,6.737298442837167
8.798013861170041,6.6081950445082
4.573363531865571,6.473160957731003
5.323420416852642,6.343796836322344
3.5776949616919964,6.208348104253101
2.582751430904594,6.070365774621346
4.386715283808748,5.935466298277102
4.210484369196628,5.7969948567289435
3.587737987485408,5.657068568836199
2.8389126616916727,5.516773384812321
1.464635525879899,5.375561489436554
3.4592809478286277,5.239191639385431
5.952716636214337,5.102708781195511
6.199587930417863,4.9613587427958015
5.947701046535158,4.8173751655915895
3.69932631216054,4.668532050287817
1.5211753778713337,4.519750983792529
3.441402047901338,4.378798963854203
4.307538554243823,4.237306304343324
4.050234067618991,4.093130676014476
4.540785771139259,3.9500349584451064
5.529440304723728,3.8077558419188375
5.519539183000983,3.6628635815255004
5.385712796881151,3.5157030632794286
5.8779439385087,3.366279574656326
5.99845459174157,3.212344624142368
5.372124501554836,3.0540788235601313
5.494377832055214,2.896221983638605
5.865024973630323,2.7390461829187385
4.485576849264707,2.5810720584688442
4.8529304068354335,2.425468202819848
4.846685586312105,2.2675667740000938
5.342278677075722,2.106928605518554
5.087991344367353,1.9453465355127213
5.330957517557742,1.78576779154806
5.448245261439965,1.6260886965881949
5.246220717145807,1.4634455601152951
5.188501241214073,1.2985087889650526
5.310521219294767,1.1315733019047114
5.80939558259562,0.9619533965083077
5.437059455355051,0.7877215922640693
5.4400706840550015,0.6124296400449545
5.819487498203969,0.43505638710059685
3.5798594133704107,0.25106491676933135
2.4646120536550598,0.0672530698089611
1.9725312638746857,-0.11502249762909128
0.5715563518348823,-0.2993818157004826
0.8649649291448789,-0.48183577559685764
2.4985596780260835,-0.6653441772224737
-0.609459468524701,-0.8574365066501558
-0.59312471134416,-1.0488198234879593
-2.0741244286784166,-1.2426611822120726
-0.05766859476705832,-1.433518223673166
-1.038902991142887,-1.6261360175986421
-1.2735501468162305,-1.8145339596189756
-0.2642469899953177,-1.9958930852242605
0.6180656687090575,-2.174281905478716
0.7512672432707141,-2.352606605900957
0.26144401182457955,-2.531915937054365
0.5210564538205631,-2.7095399270268765
0.27984796992462435,-2.885110029314439
0.16157002335516069,-3.0572721306152455
-0.08229461701951735,-3.2274601371146225
0.1732845843755264,-3.3956472508387257
-0.19555892632474325,-3.5629139555985825
-1.0644519112806705,-3.7285363422459503
-1.5589836334580127,-3.891806830550698
-2.430214337854302,-4.051520433554604
-2.0579521385738033,-4.202694705159652
-1.5662491690404394,-4.346268247823999
-1.3255266930492589,-4.486942604603903
-2.208430360927988,-4.6271525807589375
-1.9687908425532825,-4.76303159048765
-0.9806705840827057,-4.895572896374884
-1.114675246146092,-5.029297585421903
-0.8712521621672451,-5.163793751839931
-3.6215121071366134,-5.302962537428036
-5.747630652280218,-5.439404764346863
-5.377979992563674,-5.569581023923085
-6.50806478295398,-5.697977456613023
-6.642766789685748,-5.819597556799295
-6.406676757598923,-5.934862352529773
-6.793968831951691,-6.049743946228445
-7.304399093286428,-6.164521306546473
-7.440088089719282,-6.277018997558176
-7.579237533176602,-6.383958092862297
-4.722077942286102,-6.485153049358746
-6.859576718450992,-6.589814322626647
-5.251992806820635,-6.687589327387728
-8.015124969538316,-6.7878346463072265
-8.278081588648341,-6.886409724547373
-8.668141563693045,-6.980978371147922
-5.563642453663629,-7.068228847531197
-7.077779970376259,-7.160241838300091
-5.840991530759858,-7.251590749898018
-4.977094357637547,-7.3435049448647325
-5.485819623344664,-7.436288168685302
-5.244492235937695,-7.527609199437365
-3.876313227700056,-7.619343283061478
-0.25462802901160586,-7.713264465977837
-3.9923871124305386,-7.821588740188241
-7.478178931210721,-7.9303556616584405
-6.969620201986505,-8.031623187410172
-7.960526679710789,-8.1315545945782
-8.201670764572338,-8.229316943553505
-9.907290382615814,-8.324883495982005
-3.691364372323683,-8.411355446194218
-5.551250566415593,-8.509571152479815
-7.65703925330984,-8.609970738928853
-9.138781255190636,-8.70725464880161
-8.245339290157553,-8.802452941633021
-8.476540801416988,-8.895641294487712
-7.333109448669408,-8.986035189826747
-12.179125352290459,-9.084593095115864
-13.278073347343042,-9.17742831265703
-13.25757310248457,-9.261666110408582
-13.737477999508332,-9.342418159085243
-15.466361049848032,-9.421014766888316
-15.57497743321954,-9.491471712254658
-15.315194352030254,-9.551793068499958
-15.058871788747908,-9.605159983949383
-15.678188016177913,-9.654464964007571
-14.175493372251363,-9.697374661157655
-14.544586452874455,-9.740228023498007
-15.91084416488183,-9.782639603087528
-13.780420508306452,-9.818327246995407
-13.27257711746078,-9.853070345648476
-12.517784853386278,-9.88128616099998
-10.142497892587887,-9.901515905215064
-10.012534244485472,-9.923147757799374
-9.752959947719695,-9.946148549554056
-10.739814582271443,-9.969389627473355
-10.851855141930287,-9.988943738589256
-12.83742857230617,-10.006342992207076
-15.200793734205448,-10.017104654028678
-14.82252537228582,-10.015457105879525
-14.196863290142879,-10.00722640491542
-13.696389492520229,-9.994889780083016
-13.821248399695271,-9.978278778560982
-14.200077574515515,-9.953646971422154
-12.586117013320273,-9.917697497152522
-12.849255769966682,-9.875664912491944
-12.491731141444127,-9.825368611125754
-11.888071816888946,-9.767402090324563
-11.409424109743547,-9.705828188811935
-11.929809913111065,-9.641767912760573
-11.202297583079847,-9.572217149822054
-11.599390550314684,-9.499814358335973
-11.746234727896084,-9.42451875256143
-12.394526188886523,-9.344696845009562
-10.420715147011276,-9.259015115240823
-12.69087161165901,-9.176655987231923
-11.839368177303168,-9.088213837312042
-11.363735052424943,-8.99629983676407
-11.88458215709868,-8.905518475954933
-13.437692368241061,-8.815892799438181
-13.670322639977371,-8.723003609661612
-12.441384775911207,-8.625128361435323
-11.46140266793288,-8.526212482297035
-10.229944303993367,-8.426842853561539
-7.871161207593726,-8.328032792317723
-8.50366018175422,-8.236374825966752
-10.630836973204381,-8.148418223943509
-10.635309236210738,-8.056362954937338
-10.140678232600163,-7.961593925729891
-9.396713230662456,-7.864371184984164
-8.652751110550621,-7.765417611027785
-8.40663812271135,-7.666975610646118
-9.532734173059598,-7.569715097685225
-9.28452988857254,-7.470089323987909
-9.784701362153513,-7.370422977938667
-8.039616898741016,-7.264236379365037
-5.9238005620726675,-7.152052037177918
-6.433244916114202,-7.038043147336619
-4.69594099014051,-6.919334854698163
-4.186556079617741,-6.80368685514091
-4.083349043943226,-6.691563975050643
-2.585534330834026,-6.5802381257127305
-2.580645383819551,-6.475170105235778
-3.4469143672697875,-6.373072961591425
-3.171902708104575,-6.268408668407036
-3.806960618337161,-6.163427899405636
-2.424442619773835,-6.0572578410607125
-2.1604056060351837,-5.95687800828931
-5.260904278856188,-5.866277511102082
-5.987167270023246,-5.7739389969929045
-3.963017003492567,-5.680942531947797
-7.805428995022638,-5.595282975680529
-7.656051908924383,-5.499895982084603
-8.884270250292186,-5.40034462721707
-8.363412116761772,-5.298293812389949
-6.344713945632563,-5.192462342671844
-5.0750133838172715,-5.086041726435943
-6.6791703742618544,-4.97911673736266
-5.538567489267287,-4.865155738970253
-6.896862215692902,-4.750545648840839
-7.257974969485794,-4.6312723746810365
-6.749449868405989,-4.504715955142457
