Original signal,1 mode
25.857142857142858,24.39106948299057
29.142857142857142,24.394489558612754
28.714285714285715,24.39242893362476
30.166666666666668,24.393337274371508
30.0,24.39425644004434
30.0,24.392486039550466
28.857142857142858,24.38889275139315
30.2,24.388766609646066
28.25,24.38496264293791
28.25,24.38569839166904
32.125,24.391567809740867
29.2,24.386423950754583
30.285714285714285,24.381554592300354
28.285714285714285,24.37392853560874
30.625,24.372746693176044
27.666666666666668,24.367881584700175
27.375,24.367573913879028
28.625,24.37402093993558
30.285714285714285,24.387447949844734
31.142857142857142,24.404487067197522
29.875,24.419455339262207
31.142857142857142,24.435098452009
30.571428571428573,24.44844891389318
32.125,24.46352648411857
31.142857142857142,24.475350451410538
31.857142857142858,24.488338144719812
29.83333333333333,24.49810057422164
28.571428571428573,24.51049037072785
32.857142857142854,24.53100437108063
32.625,24.545795728697282
32.75,24.560496929130846
32.875,24.57463176734883
34.5,24.586079755570985
34.285714285714285,24.59299385546874
34.0,24.598662522638563
30.75,24.599100923779133
29.857142857142858,24.602512581080443
31.714285714285715,24.61194605094194
32.285714285714285,24.621284236596647
33.0,24.6305338625302
33.0,24.63910431718784
32.833333333333336,24.64483813131213
31.4,24.646747404145408
35.333333333333336,24.653381836002186
36.4,24.657769978527064
36.0,24.664326133136917
36.75,24.67602620891534
37.5,24.685356757135427
38.42857142857143,24.691637283100945
38.71428571428572,24.696081149598882
37.8,24.696312598479075
35.857142857142854,24.690811538210184
35.333333333333336,24.683943021969398
34.142857142857146,24.673713666827997
32.2,24.662266911076582
33.625,24.656041041326503
32.0,24.647800359288308
32.4,24.64356180412598
35.6,24.641668546069752
35.857142857142854,24.633705475071945
37.16666666666666,24.622791290201867
31.285714285714285,24.6019572293212
34.0,24.589760507660575
34.2,24.574924367900984
36.16666666666666,24.563401883038914
36.625,24.549018070488273
30.166666666666668,24.526591459306097
34.142857142857146,24.51676796273763
29.83333333333333,24.496244252478654
30.142857142857142,24.479239426813734
30.714285714285715,24.464372123764832
27.0,24.446527534905087
26.875,24.44081402410825
28.4,24.443447911297877
29.857142857142858,24.44815968436838
33.0,24.4566094510512
34.833333333333336,24.463721470256704
35.6,24.46567253552989
35.166666666666664,24.46130510714699
33.142857142857146,24.45219000901526
30.571428571428573,24.445286401703317
30.666666666666668,24.44767194464635
31.428571428571427,24.454536227968358
31.5,24.461365366999512
33.25,24.469175358002104
32.833333333333336,24.472844714017874
33.857142857142854,24.47589996994797
33.142857142857146,24.474380875379108
31.571428571428573,24.471509580048455
32.375,24.474695563836317
32.8,24.47767452537062
31.0,24.476595821989445
31.166666666666668,24.47846604526413
29.83333333333333,24.47970478963504
29.0,24.480312107595243
29.75,24.48306446905155
32.5,24.4855116161336
28.875,24.480846337247733
31.75,24.486337540295033
30.75,24.490809635103016
31.75,24.496598140059753
29.875,24.498360032515134
31.125,24.499934184330698
31.75,24.497133179858647
30.5,24.487902378704437
26.83333333333333,24.475975390058643
28.2,24.471720878871903
29.5,24.47091295173694
31.857142857142858,24.474034651374286
29.714285714285715,24.4733636133875
28.33333333333333,24.47416368046048
30.0,24.47905759593697
30.142857142857142,24.482164892214442
32.285714285714285,24.484785611521747
31.0,24.479159559479342
30.5,24.470821483961853
28.83333333333333,24.462231692972534
30.0,24.457683324344757
31.571428571428573,24.453418657374627
32.5,24.449206618117714
32.5,24.445196884534653
29.5,24.434730707085322
27.166666666666668,24.42335422869222
28.375,24.420561622426543
28.5,24.422375370482282
27.166666666666668,24.426600449097904
29.428571428571427,24.43606611523013
30.0,24.44055911333953
29.5,24.4419351183251
30.75,24.445892655129672
29.666666666666668,24.447129099790168
27.714285714285715,24.448577547114628
26.6,24.455289305834217
27.428571428571427,24.467087802874655
28.33333333333333,24.480287197708886
28.166666666666668,24.493457087229153
27.375,24.506786254501577
28.33333333333333,24.519502116349564
29.166666666666668,24.52966367565493
31.285714285714285,24.54294218505776
32.0,24.555659845457065
29.0,24.564687173139646
32.0,24.58187258087478
32.142857142857146,24.593206150003127
30.142857142857142,24.599041838238414
31.5,24.608416344840244
29.166666666666668,24.61347983047455
29.0,24.622133910048632
30.0,24.634246387912242
31.857142857142858,24.646008528918834
32.75,24.654541170202048
31.714285714285715,24.660512194065102
31.666666666666668,24.666691386128093
30.571428571428573,24.668926565834767
30.83333333333333,24.668666774437586
28.0,24.667596276594004
31.0,24.67741041565793
29.666666666666668,24.682615973543534
30.857142857142858,24.687731529857224
31.166666666666668,24.692758676126154
31.142857142857142,24.698299883228287
30.5,24.70401588596009
31.625,24.708990388481674
29.666666666666668,24.707776342127513
29.25,24.709249609355858
29.142857142857142,24.71421405999829
29.8,24.7208454234467
28.666666666666668,24.723637162102502
25.2,24.72446576338329
28.33333333333333,24.734643938348125
30.285714285714285,24.742906826923722
30.75,24.74791025569954
28.571428571428573,24.75226097099345
28.2,24.759761621008682
29.0,24.76856009374615
30.0,24.777025906947316
28.142857142857142,24.781023058888643
26.857142857142858,24.782657096601714
28.285714285714285,24.785341259337095
29.2,24.788267440918393
28.6,24.78904597784495
24.83333333333333,24.786354882554345
28.5,24.794296140239695
29.75,24.800850094599806
29.714285714285715,24.802357288175543
29.2,24.799173963319674
30.83333333333333,24.7951829944032
29.428571428571427,24.784224939540362
23.857142857142858,24.768228339503665
26.142857142857142,24.7628277046316
27.166666666666668,24.757196878931623
27.714285714285715,24.751216333855712
25.857142857142858,24.744332527869663
26.428571428571427,24.7384901966204
26.857142857142858,24.73097631529962
26.33333333333333,24.722354370144025
24.571428571428573,24.713462204915206
24.33333333333333,24.705221482903113
24.875,24.699593408759196
27.8,24.697151879028855
25.0,24.685090054619064
23.857142857142858,24.67062851949204
22.8,24.65696380535668
23.0,24.64675789190915
22.875,24.637525111397682
22.666666666666668,24.627910499938835
23.0,24.62083990667384
22.857142857142858,24.61691091628903
23.666666666666668,24.61487615825971
23.428571428571427,24.606309815333532
21.625,24.590384195316336
20.625,24.576082503673373
21.166666666666668,24.565344851164827
18.83333333333333,24.55290617489359
20.571428571428573,24.549172236703445
20.142857142857142,24.545930166914093
18.0,24.542781074837738
19.857142857142858,24.5440738132241
16.833333333333332,24.54061389158466
18.857142857142858,24.545194425262633
16.571428571428573,24.549436480999205
17.75,24.559928691907132
17.625,24.572157378480007
17.0,24.585676449652386
16.625,24.600535884663522
15.571428571428571,24.615581568349807
18.5,24.63663532091587
17.875,24.65478793861499
18.25,24.674407496474213
17.875,24.694137404094292
17.625,24.71587077524003
18.142857142857142,24.741811878481684
19.125,24.76981015325508
21.25,24.79644372463969
21.25,24.815110432824554
19.125,24.826959504335296
18.625,24.83816179614175
17.75,24.846766599395973
17.875,24.856507955633433
18.0,24.867349949471784
17.25,24.876569622381773
17.5,24.88494419977679
17.142857142857142,24.891994330377727
17.142857142857142,24.898737689594356
16.125,24.90238091361883
16.0,24.904587662767263
16.5,24.906718157509353
16.125,24.906784112936595
15.5,24.906086728112587
16.625,24.908280684627243
17.75,24.910940717037608
17.142857142857142,24.908631418158773
16.142857142857142,24.900883305020702
15.5,24.8903338397499
15.25,24.880792427614118
14.75,24.87216873633931
14.875,24.864155375264964
16.125,24.85575974802633
15.375,24.843695422296733
14.75,24.83088975269535
15.25,24.81707336399821
14.25,24.798812125329402
13.5,24.782848624977007
13.666666666666666,24.770829388662747
12.125,24.757902070978027
11.875,24.748230547052863
10.875,24.741075695575223
10.571428571428571,24.73684844113655
12.375,24.736910851770208
14.5,24.737502388173503
13.375,24.732562817454667
11.0,24.72636003834053
12.5,24.727591493906363
12.875,24.72980808052143
12.375,24.730996800286476
11.428571428571429,24.73170730929207
12.142857142857142,24.73545961382188
11.875,24.7426496039294
12.833333333333334,24.755665271695513
12.375,24.767097737595616
12.125,24.777236084915906
12.875,24.789777074030802
14.0,24.803756053760253
14.875,24.81306772802307
12.0,24.815594885749075
12.285714285714286,24.82524220912531
12.0,24.838290641732044
12.5,24.852343738777293
14.5,24.86807816057976
14.625,24.879206969388722
13.571428571428571,24.88589019418322
15.25,24.89378919742204
15.625,24.900165224432467
13.875,24.90419969789685
11.75,24.909640628965995
14.375,24.921985419508882
16.625,24.933518087938417
16.625,24.93794091406462
14.875,24.93495712689918
14.5,24.93032759276486
14.75,24.92619091877297
14.0,24.920807872888908
15.25,24.919082654662663
18.428571428571427,24.921057345498873
18.857142857142858,24.91799952266729
17.0,24.90831977836117
18.5,24.900252571406806
19.625,24.88607656534807
13.625,24.85922175766568
12.875,24.838455285811474
12.625,24.820612972519157
13.375,24.805190517156664
13.25,24.794160439525747
15.25,24.786700229567185
13.0,24.77179346655056
12.375,24.75792538269459
13.5,24.74927581546597
15.125,24.742365204574472
15.25,24.736052747573527
15.125,24.73372305724232
16.125,24.735225995253682
17.125,24.733416332692784
16.625,24.72644698890261
16.5,24.720104474256665
16.375,24.717457104885508
18.125,24.720459873802188
18.75,24.725558525253227
18.625,24.729491711491807
15.625,24.72925758207452
16.142857142857142,24.73264811685046
16.125,24.737444007109236
17.875,24.745327353838604
18.75,24.752461489788438
18.875,24.758167768711782
18.375,24.7659602722726
18.5,24.777464928489398
19.875,24.790761595999058
22.0,24.800063079259367
20.0,24.802265940742203
20.714285714285715,24.809087951424633
20.0,24.814766572484846
19.0,24.818404853065502
19.625,24.826668277363783
21.625,24.838589594877828
23.125,24.84974002732057
26.25,24.860778567220994
24.857142857142858,24.86453770246175
21.75,24.865001644256036
21.5,24.868864642949685
22.5,24.875963639519956
25.0,24.88707713878383
22.75,24.893138442352235
22.375,24.901553887761
24.625,24.91493609903403
25.125,24.92650769709603
23.5,24.934307970478336
24.428571428571427,24.94341688040988
25.875,24.949641437208086
24.125,24.950120797716068
24.125,24.9529794893718
24.875,24.958484826868585
26.75,24.964414017146836
25.0,24.964618941791052
25.857142857142858,24.964113320559367
27.375,24.962214221605322
30.125,24.95974406970465
27.25,24.951181384636186
25.75,24.944555238412228
25.75,24.93992876625822
26.375,24.936763516372647
28.142857142857142,24.938764575144532
29.125,24.939459819214
26.875,24.93280562332099
27.625,24.927941938464805
29.0,24.920921546882308
27.125,24.904471452700463
26.375,24.88670816361898
24.25,24.871654120299542
25.625,24.86816863236404
27.0,24.869543137508334
28.0,24.87157542079719
29.375,24.87425405223208
29.125,24.8732287987804
29.375,24.86849873868772
30.625,24.862173624536688
31.5,24.856430876801184
30.625,24.854589608289235
31.5,24.859308131049975
32.125,24.86308795371764
33.25,24.864371171521313
34.875,24.863381890016218
34.375,24.853744646055986
31.75,24.83786317749261
31.875,24.825482920706577
29.75,24.811439634948478
29.571428571428573,24.800458392805133
31.75,24.794753232757845
31.375,24.788031161968465
30.5,24.78203580492304
30.0,24.776277582718638
29.625,24.770671793561462
28.0,24.765550974497362
25.25,24.763471515031913
26.875,24.770869519280527
29.5,24.78328334549067
31.125,24.79608270705259
29.875,24.80727115961749
31.5,24.82292632523347
32.375,24.83732827512079
31.125,24.85001381048888
33.0,24.86823565718837
33.25,24.88574645081193
34.625,24.903135101950923
31.5,24.914397379584184
31.5,24.925828245549134
30.125,24.934124409206323
31.875,24.94890162869361
33.625,24.96979689208855
35.25,24.98911973072292
33.125,25.001344471402863
34.625,25.018368274911666
32.75,25.033929937041876
32.75,25.05189315442852
34.875,25.07037163869367
35.25,25.084340019879114
36.875,25.09953505570133
37.5,25.113825084477536
38.5,25.125796976483333
37.625,25.134120122647346
37.875,25.142413131769935
37.25,25.14844509753519
37.625,25.151396658691198
32.875,25.14659626665231
30.25,25.14642871629173
30.5,25.154280927770866
33.875,25.167195282016824
36.375,25.179053685491457
36.875,25.183349002707665
33.875,25.177771195046333
35.75,25.176535725408574
38.0,25.17689146583794
36.875,25.170206054786895
34.5,25.157077720826425
32.125,25.14255140327409
33.0,25.133782666826722
32.25,25.123803562889588
32.5,25.115244560368385
34.75,25.110358761511833
34.875,25.100701467079382
33.0,25.08232328788041
32.0,25.06165206812249
31.375,25.044070440978096
29.5,25.030547522121616
28.875,25.02166593486582
31.38888888888889,25.01827773825813
34.705882352941174,25.01293467553087
30.625,24.99862174606987
34.0,24.995058581972145
35.0,24.989791189725516
36.0,24.981749302465545
36.125,24.97295673658634
36.625,24.965068188862638
35.875,24.956128007633247
31.625,24.94463073480776
32.375,24.939666821836667
33.125,24.93179568947072
32.625,24.920386128187058
30.75,24.908863092427676
27.25,24.90035639775999
29.875,24.904883837822922
30.875,24.91304865617375
32.125,24.9230640270213
31.625,24.93047306480984
30.625,24.936354826423084
30.5,24.94502747243016
30.75,24.955549399931186
32.5,24.966374756727557
31.714285714285715,24.97220913963324
30.0,24.97766583072945
30.25,24.987086330625914
31.875,24.99705966433451
32.5,25.005906589466193
33.25,25.014918757623533
30.125,25.018343774637238
31.5,25.023699613175605
30.5,25.022769574058568
29.75,25.02189491014391
32.125,25.02679900700673
31.125,25.028499245899592
31.0,25.031393108838234
29.235294117647054,25.032159269643987
28.5,25.03359871653664
31.125,25.041081649819468
32.125,25.049085115719457
32.125,25.054952445671265
30.375,25.056377050084727
31.125,25.05808662085098
30.428571428571427,25.057111938566596
31.375,25.056782423462938
31.875,25.055270784681532
33.0,25.054849507165056
33.25,25.054752990335892
32.5,25.05419456680849
33.0,25.05572548785358
33.125,25.057745590699504
33.125,25.060254941413934
33.875,25.06276079218662
34.125,25.062722290881776
33.857142857142854,25.059128995972813
29.625,25.05163646813443
30.375,25.051579583147358
28.625,25.047305038308004
27.625,25.042248569095406
29.428571428571427,25.04185614476268
29.25,25.039515630803372
28.625,25.037262012514592
27.875,25.036087338308327
26.5,25.0353644741201
28.5,25.040719052171372
31.0,25.047283363785663
31.25,25.050412069582137
31.0,25.05229895346484
28.75,25.05067368783946
26.571428571428573,25.05025319355724
28.5,25.058597952098662
29.375,25.067461445756177
29.125,25.07476593238101
29.625,25.08421422886074
30.625,25.095559695276272
30.625,25.105460816999017
30.5,25.11428720311885
31.0,25.1220560614913
31.125,25.12654540825843
30.5,25.127875498445164
30.625,25.130622167944786
31.0,25.134975026369677
29.625,25.139423150735293
30.0,25.147069593164566
30.0,25.153314413687895
30.5,25.157721322924278
30.25,25.162008655632647
30.5,25.169042482442258
30.625,25.176754738560035
30.428571428571427,25.18235071142562
30.375,25.186498758785927
30.5,25.189478780705233
31.0,25.19060441740438
30.625,25.18794054464495
30.625,25.184929315945
31.0,25.18051250179603
28.75,25.17014058662959
27.625,25.16038794634494
27.125,25.152468736125314
25.714285714285715,25.142729362450833
26.0,25.13503507085512
27.625,25.126440321973917
24.5,25.1094594685247
24.5,25.09312471134416
23.0,25.074124428678417
25.0,25.05766859476706
24.0,25.038902991142887
23.75,25.02355014681623
24.75,25.014246989995318
25.625,25.006934331290942
25.75,24.998732756729286
25.25,24.98855598817542
25.5,24.978943546179437
25.25,24.970152030075376
25.125,24.96342997664484
24.875,24.957294617019517
25.125,24.951715415624474
24.75,24.945558926324743
23.875,24.93945191128067
23.375,24.933983633458013
22.5,24.930214337854302
22.875,24.932952138573803
23.375,24.94124916904044
23.625,24.95052669304926
22.75,24.958430360927988
23.0,24.968790842553283
24.0,24.980670584082706
23.875,24.989675246146092
24.125,24.996252162167245
21.375,24.996512107136613
19.25,24.99763065228022
19.625,25.002979992563674
18.5,25.00806478295398
18.375,25.017766789685748
18.625,25.031676757598923
18.25,25.04396883195169
17.75,25.054399093286428
17.625,25.065088089719282
17.5,25.079237533176602
20.375,25.097077942286102
18.25,25.10957671845099
19.875,25.126992806820635
17.125,25.140124969538316
16.875,25.15308158864834
16.5,25.168141563693045
19.625,25.18864245366363
18.125,25.20277997037626
19.375,25.215991530759858
20.25,25.227094357637547
19.75,25.235819623344664
20.0,25.244492235937695
21.375,25.251313227700056
25.0,25.254628029011606
21.25,25.24238711243054
17.75,25.22817893121072
18.25,25.219620201986505
17.25,25.21052667971079
17.0,25.201670764572338
15.285714285714286,25.1930046683301
21.5,25.191364372323683
19.625,25.176250566415593
17.5,25.15703925330984
16.0,25.138781255190636
16.875,25.120339290157553
16.625,25.101540801416988
17.75,25.083109448669408
12.875,25.05412535229046
11.75,25.028073347343042
11.75,25.00757310248457
11.25,24.987477999508332
9.5,24.966361049848032
9.375,24.94997743321954
9.625,24.940194352030254
9.875,24.933871788747908
9.25,24.928188016177913
10.75,24.925493372251363
10.375,24.919586452874455
9.0,24.91084416488183
11.125,24.905420508306452
11.625,24.89757711746078
12.375,24.892784853386278
14.75,24.892497892587887
14.875,24.887534244485472
15.125,24.877959947719695
14.125,24.864814582271443
14.0,24.851855141930287
12.0,24.83742857230617
9.625,24.825793734205448
10.0,24.82252537228582
10.625,24.82186329014288
11.125,24.82138949252023
11.0,24.82124839969527
10.625,24.825077574515515
12.25,24.836117013320273
12.0,24.849255769966682
12.375,24.866731141444127
13.0,24.888071816888946
13.5,24.909424109743547
13.0,24.929809913111065
13.75,24.952297583079847
13.375,24.974390550314684
13.25,24.996234727896084
12.625,25.019526188886523
14.625,25.045715147011276
12.375,25.06587161165901
13.25,25.089368177303168
13.75,25.113735052424943
13.25,25.13458215709868
11.714285714285714,25.151978082526774
11.5,25.17032263997737
12.75,25.191384775911207
13.75,25.21140266793288
15.0,25.229944303993367
17.375,25.246161207593726
16.75,25.25366018175422
14.625,25.25583697320438
14.625,25.260309236210738
15.125,25.265678232600163
15.875,25.271713230662456
16.625,25.27775111055062
16.875,25.28163812271135
15.75,25.2827341730596
16.0,25.28452988857254
15.5,25.284701362153513
17.25,25.289616898741016
19.375,25.298800562072667
18.875,25.3082449161142
20.625,25.32094099014051
21.142857142857142,25.329413222474884
21.25,25.333349043943226
22.75,25.335534330834026
22.75,25.33064538381955
21.875,25.321914367269788
22.142857142857142,25.314759850961718
21.5,25.30696061833716
22.875,25.299442619773835
23.125,25.285405606035184
20.0,25.260904278856188
19.25,25.237167270023246
21.25,25.213017003492567
17.375,25.180428995022638
17.5,25.156051908924383
16.25,25.134270250292186
16.75,25.113412116761772
18.75,25.094713945632563
20.0,25.07501338381727
18.375,25.054170374261854
19.5,25.038567489267287
18.125,25.021862215692902
17.75,25.007974969485794
18.25,24.99944986840599
20.5,24.99595974384872
21.375,24.994344118926918
21.5,24.99088402703994
17.625,24.980586725870015
19.857142857142858,24.975991073615347
20.875,24.970794693510555
20.25,24.96522224803292
21.125,24.96456054541837
22.5,24.96605731639817
24.875,24.97088187284658
25.125,24.97571620904356
24.75,24.979768969640478
25.75,24.98201489511636
26.625,24.982027564653894
28.5,24.982306711685563
27.375,24.978073222739816
27.0,24.973030684650393
25.0,24.96742748400049
23.5,24.966294117745644
25.25,24.971251273085986
26.428571428571427,24.974950016885344
28.714285714285715,24.977243608020544
24.5,24.968352212203207
21.0,24.9600228581397
23.571428571428573,24.962471683128978
25.0,24.965255521159794
23.75,24.96778709546026
25.625,24.97837552967503
26.0,24.989630674749513
27.125,25.00494740773236
28.25,25.020711063297053
24.375,25.02743361334925
24.75,25.03825851347944
26.25,25.054049256329304
27.625,25.068752302235524
25.25,25.078985744324456
28.125,25.097802076576446
30.125,25.11817660516412
32.125,25.134928225327194
32.875,25.143406198914064
31.75,25.1436318882423
30.75,25.144321716853465
30.75,25.148416734250887
31.125,25.151657547675637
30.5,25.14993970340678
28.75,25.147905337710487
30.125,25.153508296155668
31.0,25.15992038853029
31.25,25.165181681334808
32.625,25.17143998146028
31.25,25.172005983267937
30.125,25.17212010732835
31.0,25.176655605955638
30.875,25.181917709369035
32.125,25.189976664350098
34.125,25.200794047150982
35.42857142857143,25.21042688538333
34.125,25.216089260452982
35.125,25.223475973469657
35.125,25.229467841087384
34.0,25.235759075786728
33.125,25.24185865272132
27.75,25.242929968410362
29.625,25.25447528873335
28.5,25.264174684350994
30.0,25.275795968838846
33.25,25.289704588718987
35.375,25.297344613932804
31.5,25.29440629988193
33.125,25.300219040462014
35.625,25.310853542207628
36.25,25.321361284600524
37.375,25.33306849083786
36.0,25.341203530786775
37.75,25.348024857610636
35.25,25.343157789036724
33.75,25.335233229400227
34.75,25.33313792105892
35.125,25.330761688238784
32.25,25.325562201571277
34.25,25.32363551111689
29.375,25.313994032300656
31.625,25.312387037490154
28.625,25.30743771271415
31.875,25.310851345616296
32.625,25.315122241887742
33.375,25.319967136889108
35.0,25.327786866475495
36.5,25.337625190645916
37.625,25.34737884763766
36.625,25.347376808710763
35.625,25.33872046379838
35.875,25.328443177281535
31.125,25.314834784077497
27.0,25.30887925154513
31.0,25.318705257931978
32.375,25.327035116189478
33.875,25.33479019954237
35.125,25.339499877838705
35.875,25.33853357007265
33.125,25.33179361878494
30.375,25.327649199770764
32.125,25.32614865417269
31.5,25.324403796159817
37.25,25.33122749006294
26.625,25.32088133058822
31.125,25.326505264649043
32.625,25.330022339152766
34.25,25.329605134200246
31.125,25.32234368860434
30.875,25.31437157306991
32.0,25.309869540797408
33.75,25.309931555411914
33.0,25.308637534260964
34.125,25.30876166949685
35.714285714285715,25.3049629581021
27.875,25.285451905730863
28.125,25.275400840834187
31.25,25.270062695313367
29.625,25.26056468577054
26.625,25.256762175903482
25.5,25.25969566264164
25.5,25.265240912490064
29.875,25.277956784180667
30.875,25.289109037622897
33.375,25.29797444497345
31.75,25.295606221696918
30.75,25.28943675919545
29.5,25.283878812843906
30.125,25.281227928556838
29.125,25.280209568271182
31.375,25.28770894662245
32.25,25.294649116620196
32.125,25.29743511563516
32.0,25.29944138664193
30.857142857142858,25.301539954469522
30.0,25.304031055659465
29.625,25.304743265524866
29.5,25.302463473064474
28.5,25.30040666420329
29.0,25.30496632554101
29.0,25.31131714205482
28.25,25.315299990654168
29.625,25.321565971237362
31.5,25.32739984152566
29.428571428571427,25.328131032854596
29.59375,25.334173456902576
29.5,25.344307514102255
29.25,25.356296213930822
28.875,25.367754509086748
27.375,25.37924109548957
30.375,25.39687547963847
28.375,25.408890685211073
30.75,25.426000198102972
32.0,25.442055490266693
30.875,25.453144246133554
28.5,25.463613096381366
28.625,25.480370139945308
30.75,25.49974443032644
29.125,25.515005114884033
31.25,25.535823906416546
30.75,25.5520557763397
29.375,25.56341193425278
30.25,25.575794626672735
29.875,25.585215398456807
30.75,25.596096341530142
32.0,25.608623707219742
32.0,25.62020216346438
32.5,25.63127947782199
32.0,25.639348475514794
32.25,25.64642718836519
32.625,25.651953821274223
31.857142857142858,25.654393344201196
32.125,25.65790966040807
31.875,25.662117612251055
31.625,25.669070752305107
32.0,25.678267566616785
30.875,25.685125732705444
31.25,25.692350903033084
31.5,25.69912424278498
31.625,25.70485348443959
31.0,25.709598664210162
31.25,25.714756922277516
30.75,25.71941447922353
32.142857142857146,25.725557641098437
32.125,25.72766958615445
31.875,25.728063769242898
33.0,25.731048168983772
32.375,25.73098712960888
31.375,25.72802581240313
31.0,25.724705624356982
30.625,25.720399660334817
29.142857142857142,25.71418270062746
30.125,25.710937647016117
30.25,25.70624035913775
28.625,25.699766184824917
28.25,25.696517142349272
28.5,25.695229361946314
29.25,25.69405745874141
28.714285714285715,25.690925219295302
28.25,25.68849759036463
29.0,25.68959980392855
29.0,25.691603379619476
28.125,25.69369691660976
28.285714285714285,25.69798968009884
30.0,25.703017493339473
29.0,25.703639762896806
28.875,25.706427299235376
28.375,25.711684998254153
28.625,25.719340842580497
28.375,25.72697992436302
28.5,25.73407677404473
28.5,25.739011125433173
28.571428571428573,25.742546259856766
29.25,25.746447679238994
29.5,25.74838506070393
28.125,25.746701325541945
27.5,25.746991043165085
27.875,25.750766477235377
28.0,25.75321345368151
26.857142857142858,25.75244097300607
28.142857142857142,25.753926453530603
27.714285714285715,25.752548326087204
26.5,25.748135627826706
24.75,25.742415421018332
24.0,25.73892354998318
24.875,25.739953986053415
26.375,25.743023050320915
25.625,25.744298821480854
24.75,25.74489064823814
20.875,25.743412440172257
22.125,25.751144629988687
22.375,25.76150222803926
22.375,25.774380736310455
22.875,25.791305903688958
23.375,25.809283091140856
24.0,25.8260686634337
23.75,25.83828324086452
22.125,25.846621385246685
22.875,25.857351645655935
21.875,25.86606736163199
21.875,25.874746145783877
21.75,25.883271641347168
22.75,25.89314918491038
21.875,25.901125188516612
21.875,25.90884688953175
22.375,25.913789755117733
22.375,25.9148070045125
22.5,25.915445091340676
21.875,25.914774712087954
19.875,25.910702897946614
18.5,25.90732886657901
18.5,25.907457917273888
18.5,25.90961499678439
18.75,25.913901805015822
18.625,25.917926514894294
17.0,25.919738131670567
18.5,25.924938294280132
19.375,25.929799843530578
20.0,25.934520953618566
18.5,25.93864060785016
18.75,25.945757841915192
18.125,25.953174450529495
19.5,25.964091823514604
19.25,25.972995656094863
18.125,25.97904486498345
17.625,25.985476881870078
17.625,25.992568589790473
17.5,25.99833487889316
17.125,26.003141966828448
17.625,26.01014900919597
18.428571428571427,26.01773000646195
18.375,26.02141779766638
19.0,26.020912595877505
17.25,26.011765369769176
13.25,25.997932264021124
12.875,25.99050739780529
13.25,25.98570893133211
13.125,25.98105469261997
13.0,25.979449385883452
12.25,25.981926153650665
12.875,25.99018004064428
12.375,25.99843068593781
11.75,26.00667640549925
12.625,26.0166998686578
12.0,26.026577236776703
12.5,26.040456955142623
11.25,26.055837505611347
11.5,26.075298049045998
12.75,26.09831548579022
15.375,26.123501811344926
17.125,26.145896348524893
